Dataset,Model Size,Label,Comprehensiveness,Sufficiency
MNLI,xsmall,contradiction,0.810 (+- 0.038),0.071 (+- 0.035)
MNLI,xsmall,entailment,0.759 (+- 0.042),0.257 (+- 0.034)
MNLI,xsmall,neutral,0.788 (+- 0.034),0.139 (+- 0.048)
MNLI,small,contradiction,0.853 (+- 0.041),0.072 (+- 0.030)
MNLI,small,entailment,0.805 (+- 0.039),0.213 (+- 0.038)
MNLI,small,neutral,0.794 (+- 0.035),0.098 (+- 0.036)
MNLI,base,contradiction,0.895 (+- 0.034),0.120 (+- 0.039)
MNLI,base,entailment,0.768 (+- 0.050),0.284 (+- 0.045)
MNLI,base,neutral,0.728 (+- 0.049),0.201 (+- 0.042)
MNLI,large,contradiction,0.939 (+- 0.018),0.154 (+- 0.039)
MNLI,large,entailment,0.750 (+- 0.057),0.295 (+- 0.042)
MNLI,large,neutral,0.789 (+- 0.046),0.107 (+- 0.036)
ESNLI,xsmall,contradiction,0.805 (+- 0.034),0.078 (+- 0.026)
ESNLI,xsmall,entailment,0.713 (+- 0.039),0.234 (+- 0.030)
ESNLI,xsmall,neutral,0.663 (+- 0.035),0.129 (+- 0.030)
ESNLI,small,contradiction,0.744 (+- 0.042),0.130 (+- 0.032)
ESNLI,small,entailment,0.783 (+- 0.051),0.227 (+- 0.039)
ESNLI,small,neutral,0.652 (+- 0.040),0.245 (+- 0.049)
ESNLI,base,contradiction,0.808 (+- 0.038),0.064 (+- 0.020)
ESNLI,base,entailment,0.786 (+- 0.043),0.361 (+- 0.047)
ESNLI,base,neutral,0.701 (+- 0.045),0.143 (+- 0.025)
ESNLI,large,contradiction,0.759 (+- 0.046),0.092 (+- 0.034)
ESNLI,large,entailment,0.809 (+- 0.038),0.302 (+- 0.038)
ESNLI,large,neutral,0.768 (+- 0.042),0.197 (+- 0.040)
